"date","canton","type","cases"
2020-03-15,"JU","total_tested",0
2020-03-15,"JU","total_confirmed",16
2020-03-15,"JU","new_hosp",0
2020-03-15,"JU","current_hosp",0
2020-03-15,"JU","current_icu",0
2020-03-15,"JU","current_vent",0
2020-03-15,"JU","total_recovered",0
2020-03-15,"JU","total_death",0
2020-03-15,"NE","total_tested",0
2020-03-15,"NE","total_confirmed",74
2020-03-15,"NE","new_hosp",0
2020-03-15,"NE","current_hosp",9
2020-03-15,"NE","current_icu",1
2020-03-15,"NE","current_vent",0
2020-03-15,"NE","total_recovered",0
2020-03-15,"NE","total_death",0
2020-03-15,"SZ","total_tested",0
2020-03-15,"SZ","total_confirmed",13
2020-03-15,"SZ","new_hosp",0
2020-03-15,"SZ","current_hosp",0
2020-03-15,"SZ","current_icu",0
2020-03-15,"SZ","current_vent",0
2020-03-15,"SZ","total_recovered",0
2020-03-15,"SZ","total_death",0
2020-03-15,"TI","total_tested",0
2020-03-15,"TI","total_confirmed",291
2020-03-15,"TI","new_hosp",0
2020-03-15,"TI","current_hosp",0
2020-03-15,"TI","current_icu",0
2020-03-15,"TI","current_vent",0
2020-03-15,"TI","total_recovered",0
2020-03-15,"TI","total_death",6
2020-03-15,"VD","total_tested",0
2020-03-15,"VD","total_confirmed",406
2020-03-15,"VD","new_hosp",0
2020-03-15,"VD","current_hosp",62
2020-03-15,"VD","current_icu",19
2020-03-15,"VD","current_vent",0
2020-03-15,"VD","total_recovered",5
2020-03-15,"VD","total_death",4
2020-03-15,"VS","total_tested",0
2020-03-15,"VS","total_confirmed",98
2020-03-15,"VS","new_hosp",0
2020-03-15,"VS","current_hosp",22
2020-03-15,"VS","current_icu",1
2020-03-15,"VS","current_vent",1
2020-03-15,"VS","total_recovered",0
2020-03-15,"VS","total_death",1
2020-03-16,"AG","total_tested",0
2020-03-16,"AG","total_confirmed",52
2020-03-16,"AG","new_hosp",0
2020-03-16,"AG","current_hosp",2
2020-03-16,"AG","current_icu",0
2020-03-16,"AG","current_vent",0
2020-03-16,"AG","total_recovered",4
2020-03-16,"AG","total_death",0
2020-03-16,"AI","total_tested",0
2020-03-16,"AI","total_confirmed",4
2020-03-16,"AI","new_hosp",0
2020-03-16,"AI","current_hosp",0
2020-03-16,"AI","current_icu",0
2020-03-16,"AI","current_vent",0
2020-03-16,"AI","total_recovered",0
2020-03-16,"AI","total_death",0
2020-03-16,"BE","total_tested",0
2020-03-16,"BE","total_confirmed",123
2020-03-16,"BE","new_hosp",0
2020-03-16,"BE","current_hosp",0
2020-03-16,"BE","current_icu",0
2020-03-16,"BE","current_vent",0
2020-03-16,"BE","total_recovered",0
2020-03-16,"BE","total_death",1
2020-03-16,"BL","total_tested",0
2020-03-16,"BL","total_confirmed",76
2020-03-16,"BL","new_hosp",0
2020-03-16,"BL","current_hosp",17
2020-03-16,"BL","current_icu",4
2020-03-16,"BL","current_vent",0
2020-03-16,"BL","total_recovered",5
2020-03-16,"BL","total_death",2
2020-03-16,"BS","total_tested",0
2020-03-16,"BS","total_confirmed",144
2020-03-16,"BS","new_hosp",0
2020-03-16,"BS","current_hosp",13
2020-03-16,"BS","current_icu",0
2020-03-16,"BS","current_vent",0
2020-03-16,"BS","total_recovered",4
2020-03-16,"BS","total_death",4
2020-03-16,"FR","total_tested",0
2020-03-16,"FR","total_confirmed",45
2020-03-16,"FR","new_hosp",0
2020-03-16,"FR","current_hosp",0
2020-03-16,"FR","current_icu",0
2020-03-16,"FR","current_vent",0
2020-03-16,"FR","total_recovered",0
2020-03-16,"FR","total_death",0
2020-03-16,"GE","total_tested",4359
2020-03-16,"GE","total_confirmed",490
2020-03-16,"GE","new_hosp",0
2020-03-16,"GE","current_hosp",66
2020-03-16,"GE","current_icu",10
2020-03-16,"GE","current_vent",9
2020-03-16,"GE","total_recovered",0
2020-03-16,"GE","total_death",3
2020-03-16,"JU","total_tested",0
2020-03-16,"JU","total_confirmed",17
2020-03-16,"JU","new_hosp",0
2020-03-16,"JU","current_hosp",7
2020-03-16,"JU","current_icu",0
2020-03-16,"JU","current_vent",0
2020-03-16,"JU","total_recovered",0
2020-03-16,"JU","total_death",0
2020-03-16,"NE","total_tested",0
2020-03-16,"NE","total_confirmed",93
2020-03-16,"NE","new_hosp",0
2020-03-16,"NE","current_hosp",13
2020-03-16,"NE","current_icu",2
2020-03-16,"NE","current_vent",0
2020-03-16,"NE","total_recovered",0
2020-03-16,"NE","total_death",0
2020-03-16,"TG","total_tested",246
2020-03-16,"TG","total_confirmed",17
2020-03-16,"TG","new_hosp",0
2020-03-16,"TG","current_hosp",0
2020-03-16,"TG","current_icu",0
2020-03-16,"TG","current_vent",0
2020-03-16,"TG","total_recovered",0
2020-03-16,"TG","total_death",0
2020-03-16,"TI","total_tested",0
2020-03-16,"TI","total_confirmed",330
2020-03-16,"TI","new_hosp",0
2020-03-16,"TI","current_hosp",0
2020-03-16,"TI","current_icu",0
2020-03-16,"TI","current_vent",0
2020-03-16,"TI","total_recovered",0
2020-03-16,"TI","total_death",8
2020-03-16,"VD","total_tested",0
2020-03-16,"VD","total_confirmed",508
2020-03-16,"VD","new_hosp",0
2020-03-16,"VD","current_hosp",66
2020-03-16,"VD","current_icu",27
2020-03-16,"VD","current_vent",0
2020-03-16,"VD","total_recovered",5
2020-03-16,"VD","total_death",5
2020-03-16,"VS","total_tested",0
2020-03-16,"VS","total_confirmed",116
2020-03-16,"VS","new_hosp",0
2020-03-16,"VS","current_hosp",24
2020-03-16,"VS","current_icu",1
2020-03-16,"VS","current_vent",1
2020-03-16,"VS","total_recovered",0
2020-03-16,"VS","total_death",2
2020-03-16,"ZG","total_tested",0
2020-03-16,"ZG","total_confirmed",24
2020-03-16,"ZG","new_hosp",0
2020-03-16,"ZG","current_hosp",0
2020-03-16,"ZG","current_icu",0
2020-03-16,"ZG","current_vent",0
2020-03-16,"ZG","total_recovered",0
2020-03-16,"ZG","total_death",0
2020-03-16,"ZH","total_tested",0
2020-03-16,"ZH","total_confirmed",270
2020-03-16,"ZH","new_hosp",0
2020-03-16,"ZH","current_hosp",0
2020-03-16,"ZH","current_icu",0
2020-03-16,"ZH","current_vent",0
2020-03-16,"ZH","total_recovered",0
2020-03-16,"ZH","total_death",1
2020-03-17,"AG","total_tested",0
2020-03-17,"AG","total_confirmed",67
2020-03-17,"AG","new_hosp",0
2020-03-17,"AG","current_hosp",2
2020-03-17,"AG","current_icu",0
2020-03-17,"AG","current_vent",0
2020-03-17,"AG","total_recovered",4
2020-03-17,"AG","total_death",0
2020-03-17,"AI","total_tested",0
2020-03-17,"AI","total_confirmed",5
2020-03-17,"AI","new_hosp",0
2020-03-17,"AI","current_hosp",0
2020-03-17,"AI","current_icu",0
2020-03-17,"AI","current_vent",0
2020-03-17,"AI","total_recovered",0
2020-03-17,"AI","total_death",0
2020-03-17,"BL","total_tested",0
2020-03-17,"BL","total_confirmed",89
2020-03-17,"BL","new_hosp",0
2020-03-17,"BL","current_hosp",26
2020-03-17,"BL","current_icu",5
2020-03-17,"BL","current_vent",0
2020-03-17,"BL","total_recovered",13
2020-03-17,"BL","total_death",2
2020-03-17,"BS","total_tested",0
2020-03-17,"BS","total_confirmed",165
2020-03-17,"BS","new_hosp",0
2020-03-17,"BS","current_hosp",30
2020-03-17,"BS","current_icu",0
2020-03-17,"BS","current_vent",0
2020-03-17,"BS","total_recovered",25
2020-03-17,"BS","total_death",4
2020-03-17,"FL","total_tested",0
2020-03-17,"FL","total_confirmed",19
2020-03-17,"FL","new_hosp",0
2020-03-17,"FL","current_hosp",0
2020-03-17,"FL","current_icu",0
2020-03-17,"FL","current_vent",0
2020-03-17,"FL","total_recovered",1
2020-03-17,"FL","total_death",0
2020-03-17,"FR","total_tested",0
2020-03-17,"FR","total_confirmed",59
2020-03-17,"FR","new_hosp",0
2020-03-17,"FR","current_hosp",0
2020-03-17,"FR","current_icu",0
2020-03-17,"FR","current_vent",0
2020-03-17,"FR","total_recovered",0
2020-03-17,"FR","total_death",0
2020-03-17,"GE","total_tested",4976
2020-03-17,"GE","total_confirmed",623
2020-03-17,"GE","new_hosp",0
2020-03-17,"GE","current_hosp",75
2020-03-17,"GE","current_icu",19
2020-03-17,"GE","current_vent",17
2020-03-17,"GE","total_recovered",0
2020-03-17,"GE","total_death",4
2020-03-17,"GL","total_tested",0
2020-03-17,"GL","total_confirmed",10
2020-03-17,"GL","new_hosp",0
2020-03-17,"GL","current_hosp",0
2020-03-17,"GL","current_icu",0
2020-03-17,"GL","current_vent",0
2020-03-17,"GL","total_recovered",0
2020-03-17,"GL","total_death",0
2020-03-17,"JU","total_tested",0
2020-03-17,"JU","total_confirmed",24
2020-03-17,"JU","new_hosp",0
2020-03-17,"JU","current_hosp",7
2020-03-17,"JU","current_icu",0
2020-03-17,"JU","current_vent",0
2020-03-17,"JU","total_recovered",0
2020-03-17,"JU","total_death",0
2020-03-17,"NE","total_tested",0
2020-03-17,"NE","total_confirmed",114
2020-03-17,"NE","new_hosp",0
2020-03-17,"NE","current_hosp",16
2020-03-17,"NE","current_icu",4
2020-03-17,"NE","current_vent",0
2020-03-17,"NE","total_recovered",0
2020-03-17,"NE","total_death",1
2020-03-17,"SG","total_tested",0
2020-03-17,"SG","total_confirmed",47
2020-03-17,"SG","new_hosp",0
2020-03-17,"SG","current_hosp",0
2020-03-17,"SG","current_icu",0
2020-03-17,"SG","current_vent",0
2020-03-17,"SG","total_recovered",0
2020-03-17,"SG","total_death",0
2020-03-17,"TG","total_tested",276
2020-03-17,"TG","total_confirmed",23
2020-03-17,"TG","new_hosp",0
2020-03-17,"TG","current_hosp",0
2020-03-17,"TG","current_icu",0
2020-03-17,"TG","current_vent",0
2020-03-17,"TG","total_recovered",0
2020-03-17,"TG","total_death",0
2020-03-17,"TI","total_tested",0
2020-03-17,"TI","total_confirmed",422
2020-03-17,"TI","new_hosp",0
2020-03-17,"TI","current_hosp",0
2020-03-17,"TI","current_icu",0
2020-03-17,"TI","current_vent",0
2020-03-17,"TI","total_recovered",0
2020-03-17,"TI","total_death",10
2020-03-17,"VD","total_tested",0
2020-03-17,"VD","total_confirmed",608
2020-03-17,"VD","new_hosp",0
2020-03-17,"VD","current_hosp",95
2020-03-17,"VD","current_icu",35
2020-03-17,"VD","current_vent",0
2020-03-17,"VD","total_recovered",9
2020-03-17,"VD","total_death",5
2020-03-17,"VS","total_tested",0
2020-03-17,"VS","total_confirmed",173
2020-03-17,"VS","new_hosp",0
2020-03-17,"VS","current_hosp",29
2020-03-17,"VS","current_icu",2
2020-03-17,"VS","current_vent",1
2020-03-17,"VS","total_recovered",0
2020-03-17,"VS","total_death",3
2020-03-17,"ZH","total_tested",0
2020-03-17,"ZH","total_confirmed",294
2020-03-17,"ZH","new_hosp",0
2020-03-17,"ZH","current_hosp",0
2020-03-17,"ZH","current_icu",0
2020-03-17,"ZH","current_vent",0
2020-03-17,"ZH","total_recovered",0
2020-03-17,"ZH","total_death",0
2020-03-18,"AG","total_tested",0
2020-03-18,"AG","total_confirmed",101
2020-03-18,"AG","new_hosp",0
2020-03-18,"AG","current_hosp",6
2020-03-18,"AG","current_icu",0
2020-03-18,"AG","current_vent",0
2020-03-18,"AG","total_recovered",4
2020-03-18,"AG","total_death",0
2020-03-18,"AR","total_tested",0
2020-03-18,"AR","total_confirmed",11
2020-03-18,"AR","new_hosp",0
2020-03-18,"AR","current_hosp",3
2020-03-18,"AR","current_icu",0
2020-03-18,"AR","current_vent",0
2020-03-18,"AR","total_recovered",0
2020-03-18,"AR","total_death",0
2020-03-18,"BE","total_tested",0
2020-03-18,"BE","total_confirmed",193
2020-03-18,"BE","new_hosp",0
2020-03-18,"BE","current_hosp",0
2020-03-18,"BE","current_icu",0
2020-03-18,"BE","current_vent",0
2020-03-18,"BE","total_recovered",0
2020-03-18,"BE","total_death",1
2020-03-18,"BL","total_tested",0
2020-03-18,"BL","total_confirmed",116
2020-03-18,"BL","new_hosp",0
2020-03-18,"BL","current_hosp",27
2020-03-18,"BL","current_icu",2
2020-03-18,"BL","current_vent",0
2020-03-18,"BL","total_recovered",16
2020-03-18,"BL","total_death",2
2020-03-18,"BS","total_tested",0
2020-03-18,"BS","total_confirmed",182
2020-03-18,"BS","new_hosp",0
2020-03-18,"BS","current_hosp",40
2020-03-18,"BS","current_icu",0
2020-03-18,"BS","current_vent",0
2020-03-18,"BS","total_recovered",36
2020-03-18,"BS","total_death",4
2020-03-18,"FL","total_tested",0
2020-03-18,"FL","total_confirmed",28
2020-03-18,"FL","new_hosp",0
2020-03-18,"FL","current_hosp",0
2020-03-18,"FL","current_icu",0
2020-03-18,"FL","current_vent",0
2020-03-18,"FL","total_recovered",1
2020-03-18,"FL","total_death",0
2020-03-18,"FR","total_tested",0
2020-03-18,"FR","total_confirmed",86
2020-03-18,"FR","new_hosp",0
2020-03-18,"FR","current_hosp",11
2020-03-18,"FR","current_icu",5
2020-03-18,"FR","current_vent",0
2020-03-18,"FR","total_recovered",0
2020-03-18,"FR","total_death",1
2020-03-18,"GE","total_tested",5631
2020-03-18,"GE","total_confirmed",769
2020-03-18,"GE","new_hosp",0
2020-03-18,"GE","current_hosp",78
2020-03-18,"GE","current_icu",20
2020-03-18,"GE","current_vent",17
2020-03-18,"GE","total_recovered",0
2020-03-18,"GE","total_death",5
2020-03-18,"GR","total_tested",0
2020-03-18,"GR","total_confirmed",116
2020-03-18,"GR","new_hosp",0
2020-03-18,"GR","current_hosp",13
2020-03-18,"GR","current_icu",0
2020-03-18,"GR","current_vent",0
2020-03-18,"GR","total_recovered",0
2020-03-18,"GR","total_death",1
2020-03-18,"JU","total_tested",0
2020-03-18,"JU","total_confirmed",26
2020-03-18,"JU","new_hosp",0
2020-03-18,"JU","current_hosp",6
2020-03-18,"JU","current_icu",0
2020-03-18,"JU","current_vent",0
2020-03-18,"JU","total_recovered",0
2020-03-18,"JU","total_death",0
2020-03-18,"LU","total_tested",0
2020-03-18,"LU","total_confirmed",65
2020-03-18,"LU","new_hosp",0
2020-03-18,"LU","current_hosp",0
2020-03-18,"LU","current_icu",0
2020-03-18,"LU","current_vent",0
2020-03-18,"LU","total_recovered",0
2020-03-18,"LU","total_death",0
2020-03-18,"NE","total_tested",0
2020-03-18,"NE","total_confirmed",146
2020-03-18,"NE","new_hosp",0
2020-03-18,"NE","current_hosp",18
2020-03-18,"NE","current_icu",3
2020-03-18,"NE","current_vent",0
2020-03-18,"NE","total_recovered",0
2020-03-18,"NE","total_death",2
2020-03-18,"SG","total_tested",0
2020-03-18,"SG","total_confirmed",61
2020-03-18,"SG","new_hosp",0
2020-03-18,"SG","current_hosp",0
2020-03-18,"SG","current_icu",0
2020-03-18,"SG","current_vent",0
2020-03-18,"SG","total_recovered",0
2020-03-18,"SG","total_death",0
2020-03-18,"SO","total_tested",0
2020-03-18,"SO","total_confirmed",43
2020-03-18,"SO","new_hosp",0
2020-03-18,"SO","current_hosp",0
2020-03-18,"SO","current_icu",0
2020-03-18,"SO","current_vent",0
2020-03-18,"SO","total_recovered",0
2020-03-18,"SO","total_death",0
2020-03-18,"TG","total_tested",0
2020-03-18,"TG","total_confirmed",32
2020-03-18,"TG","new_hosp",0
2020-03-18,"TG","current_hosp",0
2020-03-18,"TG","current_icu",0
2020-03-18,"TG","current_vent",0
2020-03-18,"TG","total_recovered",0
2020-03-18,"TG","total_death",0
2020-03-18,"TI","total_tested",0
2020-03-18,"TI","total_confirmed",511
2020-03-18,"TI","new_hosp",0
2020-03-18,"TI","current_hosp",0
2020-03-18,"TI","current_icu",0
2020-03-18,"TI","current_vent",0
2020-03-18,"TI","total_recovered",0
2020-03-18,"TI","total_death",14
2020-03-18,"UR","total_tested",85
2020-03-18,"UR","total_confirmed",5
2020-03-18,"UR","new_hosp",0
2020-03-18,"UR","current_hosp",0
2020-03-18,"UR","current_icu",0
2020-03-18,"UR","current_vent",0
2020-03-18,"UR","total_recovered",0
2020-03-18,"UR","total_death",0
2020-03-18,"VD","total_tested",0
2020-03-18,"VD","total_confirmed",796
2020-03-18,"VD","new_hosp",0
2020-03-18,"VD","current_hosp",128
2020-03-18,"VD","current_icu",34
2020-03-18,"VD","current_vent",0
2020-03-18,"VD","total_recovered",16
2020-03-18,"VD","total_death",5
2020-03-18,"VS","total_tested",0
2020-03-18,"VS","total_confirmed",225
2020-03-18,"VS","new_hosp",0
2020-03-18,"VS","current_hosp",33
2020-03-18,"VS","current_icu",2
2020-03-18,"VS","current_vent",2
2020-03-18,"VS","total_recovered",0
2020-03-18,"VS","total_death",3
2020-03-18,"ZH","total_tested",0
2020-03-18,"ZH","total_confirmed",424
2020-03-18,"ZH","new_hosp",0
2020-03-18,"ZH","current_hosp",0
2020-03-18,"ZH","current_icu",0
2020-03-18,"ZH","current_vent",0
2020-03-18,"ZH","total_recovered",0
2020-03-18,"ZH","total_death",0
2020-03-19,"AG","total_tested",0
2020-03-19,"AG","total_confirmed",118
2020-03-19,"AG","new_hosp",0
2020-03-19,"AG","current_hosp",17
2020-03-19,"AG","current_icu",6
2020-03-19,"AG","current_vent",3
2020-03-19,"AG","total_recovered",0
2020-03-19,"AG","total_death",0
2020-03-19,"AI","total_tested",0
2020-03-19,"AI","total_confirmed",6
2020-03-19,"AI","new_hosp",0
2020-03-19,"AI","current_hosp",1
2020-03-19,"AI","current_icu",0
2020-03-19,"AI","current_vent",0
2020-03-19,"AI","total_recovered",0
2020-03-19,"AI","total_death",0
2020-03-19,"BE","total_tested",0
2020-03-19,"BE","total_confirmed",282
2020-03-19,"BE","new_hosp",0
2020-03-19,"BE","current_hosp",0
2020-03-19,"BE","current_icu",0
2020-03-19,"BE","current_vent",0
2020-03-19,"BE","total_recovered",0
2020-03-19,"BE","total_death",1
2020-03-19,"BL","total_tested",0
2020-03-19,"BL","total_confirmed",134
2020-03-19,"BL","new_hosp",0
2020-03-19,"BL","current_hosp",19
2020-03-19,"BL","current_icu",2
2020-03-19,"BL","current_vent",0
2020-03-19,"BL","total_recovered",16
2020-03-19,"BL","total_death",2
2020-03-19,"BS","total_tested",0
2020-03-19,"BS","total_confirmed",222
2020-03-19,"BS","new_hosp",0
2020-03-19,"BS","current_hosp",40
2020-03-19,"BS","current_icu",0
2020-03-19,"BS","current_vent",0
2020-03-19,"BS","total_recovered",44
2020-03-19,"BS","total_death",4
2020-03-19,"FR","total_tested",0
2020-03-19,"FR","total_confirmed",111
2020-03-19,"FR","new_hosp",0
2020-03-19,"FR","current_hosp",12
2020-03-19,"FR","current_icu",5
2020-03-19,"FR","current_vent",0
2020-03-19,"FR","total_recovered",0
2020-03-19,"FR","total_death",1
2020-03-19,"GE","total_tested",6345
2020-03-19,"GE","total_confirmed",991
2020-03-19,"GE","new_hosp",0
2020-03-19,"GE","current_hosp",92
2020-03-19,"GE","current_icu",19
2020-03-19,"GE","current_vent",18
2020-03-19,"GE","total_recovered",0
2020-03-19,"GE","total_death",6
2020-03-19,"GL","total_tested",0
2020-03-19,"GL","total_confirmed",17
2020-03-19,"GL","new_hosp",0
2020-03-19,"GL","current_hosp",0
2020-03-19,"GL","current_icu",0
2020-03-19,"GL","current_vent",0
2020-03-19,"GL","total_recovered",0
2020-03-19,"GL","total_death",0
2020-03-19,"GR","total_tested",0
2020-03-19,"GR","total_confirmed",145
2020-03-19,"GR","new_hosp",0
2020-03-19,"GR","current_hosp",18
2020-03-19,"GR","current_icu",0
2020-03-19,"GR","current_vent",0
2020-03-19,"GR","total_recovered",0
2020-03-19,"GR","total_death",1
2020-03-19,"JU","total_tested",0
2020-03-19,"JU","total_confirmed",31
2020-03-19,"JU","new_hosp",0
2020-03-19,"JU","current_hosp",6
2020-03-19,"JU","current_icu",0
2020-03-19,"JU","current_vent",0
2020-03-19,"JU","total_recovered",0
2020-03-19,"JU","total_death",0
2020-03-19,"NE","total_tested",0
2020-03-19,"NE","total_confirmed",175
2020-03-19,"NE","new_hosp",0
2020-03-19,"NE","current_hosp",19
2020-03-19,"NE","current_icu",3
2020-03-19,"NE","current_vent",0
2020-03-19,"NE","total_recovered",0
2020-03-19,"NE","total_death",3
2020-03-19,"NW","total_tested",0
2020-03-19,"NW","total_confirmed",25
2020-03-19,"NW","new_hosp",0
2020-03-19,"NW","current_hosp",0
2020-03-19,"NW","current_icu",0
2020-03-19,"NW","current_vent",0
2020-03-19,"NW","total_recovered",0
2020-03-19,"NW","total_death",0
2020-03-19,"SG","total_tested",0
2020-03-19,"SG","total_confirmed",85
2020-03-19,"SG","new_hosp",0
2020-03-19,"SG","current_hosp",0
2020-03-19,"SG","current_icu",0
2020-03-19,"SG","current_vent",0
2020-03-19,"SG","total_recovered",0
2020-03-19,"SG","total_death",0
2020-03-19,"TG","total_tested",0
2020-03-19,"TG","total_confirmed",36
2020-03-19,"TG","new_hosp",0
2020-03-19,"TG","current_hosp",0
2020-03-19,"TG","current_icu",0
2020-03-19,"TG","current_vent",0
2020-03-19,"TG","total_recovered",0
2020-03-19,"TG","total_death",0
2020-03-19,"TI","total_tested",0
2020-03-19,"TI","total_confirmed",638
2020-03-19,"TI","new_hosp",0
2020-03-19,"TI","current_hosp",155
2020-03-19,"TI","current_icu",33
2020-03-19,"TI","current_vent",0
2020-03-19,"TI","total_recovered",0
2020-03-19,"TI","total_death",15
2020-03-19,"UR","total_tested",0
2020-03-19,"UR","total_confirmed",7
2020-03-19,"UR","new_hosp",0
2020-03-19,"UR","current_hosp",0
2020-03-19,"UR","current_icu",0
2020-03-19,"UR","current_vent",0
2020-03-19,"UR","total_recovered",0
2020-03-19,"UR","total_death",0
2020-03-19,"VD","total_tested",0
2020-03-19,"VD","total_confirmed",1212
2020-03-19,"VD","new_hosp",0
2020-03-19,"VD","current_hosp",140
2020-03-19,"VD","current_icu",32
2020-03-19,"VD","current_vent",0
2020-03-19,"VD","total_recovered",52
2020-03-19,"VD","total_death",7
2020-03-19,"VS","total_tested",0
2020-03-19,"VS","total_confirmed",311
2020-03-19,"VS","new_hosp",0
2020-03-19,"VS","current_hosp",42
2020-03-19,"VS","current_icu",2
2020-03-19,"VS","current_vent",2
2020-03-19,"VS","total_recovered",0
2020-03-19,"VS","total_death",4
2020-03-19,"ZH","total_tested",0
2020-03-19,"ZH","total_confirmed",526
2020-03-19,"ZH","new_hosp",0
2020-03-19,"ZH","current_hosp",0
2020-03-19,"ZH","current_icu",0
2020-03-19,"ZH","current_vent",0
2020-03-19,"ZH","total_recovered",0
2020-03-19,"ZH","total_death",3
2020-03-20,"AG","total_tested",0
2020-03-20,"AG","total_confirmed",168
2020-03-20,"AG","new_hosp",0
2020-03-20,"AG","current_hosp",25
2020-03-20,"AG","current_icu",4
2020-03-20,"AG","current_vent",2
2020-03-20,"AG","total_recovered",0
2020-03-20,"AG","total_death",1
2020-03-20,"BE","total_tested",0
2020-03-20,"BE","total_confirmed",377
2020-03-20,"BE","new_hosp",0
2020-03-20,"BE","current_hosp",0
2020-03-20,"BE","current_icu",0
2020-03-20,"BE","current_vent",0
2020-03-20,"BE","total_recovered",0
2020-03-20,"BE","total_death",2
2020-03-20,"BL","total_tested",0
2020-03-20,"BL","total_confirmed",184
2020-03-20,"BL","new_hosp",0
2020-03-20,"BL","current_hosp",27
2020-03-20,"BL","current_icu",2
2020-03-20,"BL","current_vent",0
2020-03-20,"BL","total_recovered",18
2020-03-20,"BL","total_death",3
2020-03-20,"BS","total_tested",0
2020-03-20,"BS","total_confirmed",272
2020-03-20,"BS","new_hosp",0
2020-03-20,"BS","current_hosp",45
2020-03-20,"BS","current_icu",0
2020-03-20,"BS","current_vent",0
2020-03-20,"BS","total_recovered",46
2020-03-20,"BS","total_death",4
2020-03-20,"FL","total_tested",0
2020-03-20,"FL","total_confirmed",37
2020-03-20,"FL","new_hosp",0
2020-03-20,"FL","current_hosp",0
2020-03-20,"FL","current_icu",0
2020-03-20,"FL","current_vent",0
2020-03-20,"FL","total_recovered",1
2020-03-20,"FL","total_death",0
2020-03-20,"FR","total_tested",0
2020-03-20,"FR","total_confirmed",145
2020-03-20,"FR","new_hosp",0
2020-03-20,"FR","current_hosp",20
2020-03-20,"FR","current_icu",6
2020-03-20,"FR","current_vent",0
2020-03-20,"FR","total_recovered",0
2020-03-20,"FR","total_death",1
2020-03-20,"GE","total_tested",6871
2020-03-20,"GE","total_confirmed",1150
2020-03-20,"GE","new_hosp",0
2020-03-20,"GE","current_hosp",109
2020-03-20,"GE","current_icu",22
2020-03-20,"GE","current_vent",21
2020-03-20,"GE","total_recovered",0
2020-03-20,"GE","total_death",8
2020-03-20,"GR","total_tested",0
2020-03-20,"GR","total_confirmed",213
2020-03-20,"GR","new_hosp",0
2020-03-20,"GR","current_hosp",24
2020-03-20,"GR","current_icu",0
2020-03-20,"GR","current_vent",0
2020-03-20,"GR","total_recovered",0
2020-03-20,"GR","total_death",3
2020-03-20,"JU","total_tested",0
2020-03-20,"JU","total_confirmed",37
2020-03-20,"JU","new_hosp",0
2020-03-20,"JU","current_hosp",5
2020-03-20,"JU","current_icu",0
2020-03-20,"JU","current_vent",0
2020-03-20,"JU","total_recovered",0
2020-03-20,"JU","total_death",0
2020-03-20,"LU","total_tested",0
2020-03-20,"LU","total_confirmed",92
2020-03-20,"LU","new_hosp",0
2020-03-20,"LU","current_hosp",0
2020-03-20,"LU","current_icu",0
2020-03-20,"LU","current_vent",0
2020-03-20,"LU","total_recovered",0
2020-03-20,"LU","total_death",0
2020-03-20,"NE","total_tested",0
2020-03-20,"NE","total_confirmed",188
2020-03-20,"NE","new_hosp",0
2020-03-20,"NE","current_hosp",21
2020-03-20,"NE","current_icu",4
2020-03-20,"NE","current_vent",0
2020-03-20,"NE","total_recovered",0
2020-03-20,"NE","total_death",3
2020-03-20,"NW","total_tested",0
2020-03-20,"NW","total_confirmed",28
2020-03-20,"NW","new_hosp",0
2020-03-20,"NW","current_hosp",0
2020-03-20,"NW","current_icu",0
2020-03-20,"NW","current_vent",0
2020-03-20,"NW","total_recovered",0
2020-03-20,"NW","total_death",0
2020-03-20,"SG","total_tested",0
2020-03-20,"SG","total_confirmed",98
2020-03-20,"SG","new_hosp",0
2020-03-20,"SG","current_hosp",0
2020-03-20,"SG","current_icu",0
2020-03-20,"SG","current_vent",0
2020-03-20,"SG","total_recovered",0
2020-03-20,"SG","total_death",0
2020-03-20,"SH","total_tested",0
2020-03-20,"SH","total_confirmed",14
2020-03-20,"SH","new_hosp",0
2020-03-20,"SH","current_hosp",0
2020-03-20,"SH","current_icu",0
2020-03-20,"SH","current_vent",0
2020-03-20,"SH","total_recovered",0
2020-03-20,"SH","total_death",0
2020-03-20,"SO","total_tested",0
2020-03-20,"SO","total_confirmed",66
2020-03-20,"SO","new_hosp",0
2020-03-20,"SO","current_hosp",0
2020-03-20,"SO","current_icu",0
2020-03-20,"SO","current_vent",0
2020-03-20,"SO","total_recovered",0
2020-03-20,"SO","total_death",0
2020-03-20,"TG","total_tested",0
2020-03-20,"TG","total_confirmed",49
2020-03-20,"TG","new_hosp",0
2020-03-20,"TG","current_hosp",0
2020-03-20,"TG","current_icu",0
2020-03-20,"TG","current_vent",0
2020-03-20,"TG","total_recovered",0
2020-03-20,"TG","total_death",0
2020-03-20,"TI","total_tested",0
2020-03-20,"TI","total_confirmed",834
2020-03-20,"TI","new_hosp",0
2020-03-20,"TI","current_hosp",168
2020-03-20,"TI","current_icu",35
2020-03-20,"TI","current_vent",0
2020-03-20,"TI","total_recovered",0
2020-03-20,"TI","total_death",22
2020-03-20,"UR","total_tested",0
2020-03-20,"UR","total_confirmed",7
2020-03-20,"UR","new_hosp",0
2020-03-20,"UR","current_hosp",0
2020-03-20,"UR","current_icu",0
2020-03-20,"UR","current_vent",0
2020-03-20,"UR","total_recovered",0
2020-03-20,"UR","total_death",0
2020-03-20,"VD","total_tested",0
