"date","canton","type","cases","gn_a1_code"
2020-03-15,"JU","total_tested",0,"CH.JU"
2020-03-15,"JU","total_confirmed",16,"CH.JU"
2020-03-15,"JU","new_hosp",0,"CH.JU"
2020-03-15,"JU","current_hosp",0,"CH.JU"
2020-03-15,"JU","current_icu",0,"CH.JU"
2020-03-15,"JU","current_vent",0,"CH.JU"
2020-03-15,"JU","total_recovered",0,"CH.JU"
2020-03-15,"JU","total_death",0,"CH.JU"
2020-03-15,"NE","total_tested",0,"CH.NE"
2020-03-15,"NE","total_confirmed",74,"CH.NE"
2020-03-15,"NE","new_hosp",0,"CH.NE"
2020-03-15,"NE","current_hosp",9,"CH.NE"
2020-03-15,"NE","current_icu",1,"CH.NE"
2020-03-15,"NE","current_vent",0,"CH.NE"
2020-03-15,"NE","total_recovered",0,"CH.NE"
2020-03-15,"NE","total_death",0,"CH.NE"
2020-03-15,"SZ","total_tested",0,"CH.SZ"
2020-03-15,"SZ","total_confirmed",13,"CH.SZ"
2020-03-15,"SZ","new_hosp",0,"CH.SZ"
2020-03-15,"SZ","current_hosp",0,"CH.SZ"
2020-03-15,"SZ","current_icu",0,"CH.SZ"
2020-03-15,"SZ","current_vent",0,"CH.SZ"
2020-03-15,"SZ","total_recovered",0,"CH.SZ"
2020-03-15,"SZ","total_death",0,"CH.SZ"
2020-03-15,"TI","total_tested",0,"CH.TI"
2020-03-15,"TI","total_confirmed",291,"CH.TI"
2020-03-15,"TI","new_hosp",0,"CH.TI"
2020-03-15,"TI","current_hosp",0,"CH.TI"
2020-03-15,"TI","current_icu",0,"CH.TI"
2020-03-15,"TI","current_vent",0,"CH.TI"
2020-03-15,"TI","total_recovered",0,"CH.TI"
2020-03-15,"TI","total_death",6,"CH.TI"
2020-03-15,"VD","total_tested",0,"CH.VD"
2020-03-15,"VD","total_confirmed",406,"CH.VD"
2020-03-15,"VD","new_hosp",0,"CH.VD"
2020-03-15,"VD","current_hosp",62,"CH.VD"
2020-03-15,"VD","current_icu",19,"CH.VD"
2020-03-15,"VD","current_vent",0,"CH.VD"
2020-03-15,"VD","total_recovered",5,"CH.VD"
2020-03-15,"VD","total_death",4,"CH.VD"
2020-03-15,"VS","total_tested",0,"CH.VS"
2020-03-15,"VS","total_confirmed",98,"CH.VS"
2020-03-15,"VS","new_hosp",0,"CH.VS"
2020-03-15,"VS","current_hosp",22,"CH.VS"
2020-03-15,"VS","current_icu",1,"CH.VS"
2020-03-15,"VS","current_vent",1,"CH.VS"
2020-03-15,"VS","total_recovered",0,"CH.VS"
2020-03-15,"VS","total_death",1,"CH.VS"
2020-03-16,"AG","total_tested",0,"CH.AG"
2020-03-16,"AG","total_confirmed",52,"CH.AG"
2020-03-16,"AG","new_hosp",0,"CH.AG"
2020-03-16,"AG","current_hosp",2,"CH.AG"
2020-03-16,"AG","current_icu",0,"CH.AG"
2020-03-16,"AG","current_vent",0,"CH.AG"
2020-03-16,"AG","total_recovered",4,"CH.AG"
2020-03-16,"AG","total_death",0,"CH.AG"
2020-03-16,"AI","total_tested",0,"CH.AI"
2020-03-16,"AI","total_confirmed",4,"CH.AI"
2020-03-16,"AI","new_hosp",0,"CH.AI"
2020-03-16,"AI","current_hosp",0,"CH.AI"
2020-03-16,"AI","current_icu",0,"CH.AI"
2020-03-16,"AI","current_vent",0,"CH.AI"
2020-03-16,"AI","total_recovered",0,"CH.AI"
2020-03-16,"AI","total_death",0,"CH.AI"
2020-03-16,"BE","total_tested",0,"CH.BE"
2020-03-16,"BE","total_confirmed",123,"CH.BE"
2020-03-16,"BE","new_hosp",0,"CH.BE"
2020-03-16,"BE","current_hosp",0,"CH.BE"
2020-03-16,"BE","current_icu",0,"CH.BE"
2020-03-16,"BE","current_vent",0,"CH.BE"
2020-03-16,"BE","total_recovered",0,"CH.BE"
2020-03-16,"BE","total_death",1,"CH.BE"
2020-03-16,"BL","total_tested",0,"CH.BL"
2020-03-16,"BL","total_confirmed",76,"CH.BL"
2020-03-16,"BL","new_hosp",0,"CH.BL"
2020-03-16,"BL","current_hosp",17,"CH.BL"
2020-03-16,"BL","current_icu",4,"CH.BL"
2020-03-16,"BL","current_vent",0,"CH.BL"
2020-03-16,"BL","total_recovered",5,"CH.BL"
2020-03-16,"BL","total_death",2,"CH.BL"
2020-03-16,"BS","total_tested",0,"CH.BS"
2020-03-16,"BS","total_confirmed",144,"CH.BS"
2020-03-16,"BS","new_hosp",0,"CH.BS"
2020-03-16,"BS","current_hosp",13,"CH.BS"
2020-03-16,"BS","current_icu",0,"CH.BS"
2020-03-16,"BS","current_vent",0,"CH.BS"
2020-03-16,"BS","total_recovered",4,"CH.BS"
2020-03-16,"BS","total_death",4,"CH.BS"
2020-03-16,"FR","total_tested",0,"CH.FR"
2020-03-16,"FR","total_confirmed",45,"CH.FR"
2020-03-16,"FR","new_hosp",0,"CH.FR"
2020-03-16,"FR","current_hosp",0,"CH.FR"
2020-03-16,"FR","current_icu",0,"CH.FR"
2020-03-16,"FR","current_vent",0,"CH.FR"
2020-03-16,"FR","total_recovered",0,"CH.FR"
2020-03-16,"FR","total_death",0,"CH.FR"
2020-03-16,"GE","total_tested",4359,"CH.GE"
2020-03-16,"GE","total_confirmed",490,"CH.GE"
2020-03-16,"GE","new_hosp",0,"CH.GE"
2020-03-16,"GE","current_hosp",66,"CH.GE"
2020-03-16,"GE","current_icu",10,"CH.GE"
2020-03-16,"GE","current_vent",9,"CH.GE"
2020-03-16,"GE","total_recovered",0,"CH.GE"
2020-03-16,"GE","total_death",3,"CH.GE"
2020-03-16,"JU","total_tested",0,"CH.JU"
2020-03-16,"JU","total_confirmed",17,"CH.JU"
2020-03-16,"JU","new_hosp",0,"CH.JU"
2020-03-16,"JU","current_hosp",7,"CH.JU"
2020-03-16,"JU","current_icu",0,"CH.JU"
2020-03-16,"JU","current_vent",0,"CH.JU"
2020-03-16,"JU","total_recovered",0,"CH.JU"
2020-03-16,"JU","total_death",0,"CH.JU"
2020-03-16,"NE","total_tested",0,"CH.NE"
2020-03-16,"NE","total_confirmed",93,"CH.NE"
2020-03-16,"NE","new_hosp",0,"CH.NE"
2020-03-16,"NE","current_hosp",13,"CH.NE"
2020-03-16,"NE","current_icu",2,"CH.NE"
2020-03-16,"NE","current_vent",0,"CH.NE"
2020-03-16,"NE","total_recovered",0,"CH.NE"
2020-03-16,"NE","total_death",0,"CH.NE"
2020-03-16,"TG","total_tested",246,"CH.TG"
2020-03-16,"TG","total_confirmed",17,"CH.TG"
2020-03-16,"TG","new_hosp",0,"CH.TG"
2020-03-16,"TG","current_hosp",0,"CH.TG"
2020-03-16,"TG","current_icu",0,"CH.TG"
2020-03-16,"TG","current_vent",0,"CH.TG"
2020-03-16,"TG","total_recovered",0,"CH.TG"
2020-03-16,"TG","total_death",0,"CH.TG"
2020-03-16,"TI","total_tested",0,"CH.TI"
2020-03-16,"TI","total_confirmed",330,"CH.TI"
2020-03-16,"TI","new_hosp",0,"CH.TI"
2020-03-16,"TI","current_hosp",0,"CH.TI"
2020-03-16,"TI","current_icu",0,"CH.TI"
2020-03-16,"TI","current_vent",0,"CH.TI"
2020-03-16,"TI","total_recovered",0,"CH.TI"
2020-03-16,"TI","total_death",8,"CH.TI"
2020-03-16,"VD","total_tested",0,"CH.VD"
2020-03-16,"VD","total_confirmed",508,"CH.VD"
2020-03-16,"VD","new_hosp",0,"CH.VD"
2020-03-16,"VD","current_hosp",66,"CH.VD"
2020-03-16,"VD","current_icu",27,"CH.VD"
2020-03-16,"VD","current_vent",0,"CH.VD"
2020-03-16,"VD","total_recovered",5,"CH.VD"
2020-03-16,"VD","total_death",5,"CH.VD"
2020-03-16,"VS","total_tested",0,"CH.VS"
2020-03-16,"VS","total_confirmed",116,"CH.VS"
2020-03-16,"VS","new_hosp",0,"CH.VS"
2020-03-16,"VS","current_hosp",24,"CH.VS"
2020-03-16,"VS","current_icu",1,"CH.VS"
2020-03-16,"VS","current_vent",1,"CH.VS"
2020-03-16,"VS","total_recovered",0,"CH.VS"
2020-03-16,"VS","total_death",2,"CH.VS"
2020-03-16,"ZG","total_tested",0,"CH.ZG"
2020-03-16,"ZG","total_confirmed",24,"CH.ZG"
2020-03-16,"ZG","new_hosp",0,"CH.ZG"
2020-03-16,"ZG","current_hosp",0,"CH.ZG"
2020-03-16,"ZG","current_icu",0,"CH.ZG"
2020-03-16,"ZG","current_vent",0,"CH.ZG"
2020-03-16,"ZG","total_recovered",0,"CH.ZG"
2020-03-16,"ZG","total_death",0,"CH.ZG"
2020-03-16,"ZH","total_tested",0,"CH.ZH"
2020-03-16,"ZH","total_confirmed",270,"CH.ZH"
2020-03-16,"ZH","new_hosp",0,"CH.ZH"
2020-03-16,"ZH","current_hosp",0,"CH.ZH"
2020-03-16,"ZH","current_icu",0,"CH.ZH"
2020-03-16,"ZH","current_vent",0,"CH.ZH"
2020-03-16,"ZH","total_recovered",0,"CH.ZH"
2020-03-16,"ZH","total_death",1,"CH.ZH"
2020-03-17,"AG","total_tested",0,"CH.AG"
2020-03-17,"AG","total_confirmed",67,"CH.AG"
2020-03-17,"AG","new_hosp",0,"CH.AG"
2020-03-17,"AG","current_hosp",2,"CH.AG"
2020-03-17,"AG","current_icu",0,"CH.AG"
2020-03-17,"AG","current_vent",0,"CH.AG"
2020-03-17,"AG","total_recovered",4,"CH.AG"
2020-03-17,"AG","total_death",0,"CH.AG"
2020-03-17,"AI","total_tested",0,"CH.AI"
2020-03-17,"AI","total_confirmed",5,"CH.AI"
2020-03-17,"AI","new_hosp",0,"CH.AI"
2020-03-17,"AI","current_hosp",0,"CH.AI"
2020-03-17,"AI","current_icu",0,"CH.AI"
2020-03-17,"AI","current_vent",0,"CH.AI"
2020-03-17,"AI","total_recovered",0,"CH.AI"
2020-03-17,"AI","total_death",0,"CH.AI"
2020-03-17,"BL","total_tested",0,"CH.BL"
2020-03-17,"BL","total_confirmed",89,"CH.BL"
2020-03-17,"BL","new_hosp",0,"CH.BL"
2020-03-17,"BL","current_hosp",26,"CH.BL"
2020-03-17,"BL","current_icu",5,"CH.BL"
2020-03-17,"BL","current_vent",0,"CH.BL"
2020-03-17,"BL","total_recovered",13,"CH.BL"
2020-03-17,"BL","total_death",2,"CH.BL"
2020-03-17,"BS","total_tested",0,"CH.BS"
2020-03-17,"BS","total_confirmed",165,"CH.BS"
2020-03-17,"BS","new_hosp",0,"CH.BS"
2020-03-17,"BS","current_hosp",30,"CH.BS"
2020-03-17,"BS","current_icu",0,"CH.BS"
2020-03-17,"BS","current_vent",0,"CH.BS"
2020-03-17,"BS","total_recovered",25,"CH.BS"
2020-03-17,"BS","total_death",4,"CH.BS"
2020-03-17,"FL","total_tested",0,NA
2020-03-17,"FL","total_confirmed",19,NA
2020-03-17,"FL","new_hosp",0,NA
2020-03-17,"FL","current_hosp",0,NA
2020-03-17,"FL","current_icu",0,NA
2020-03-17,"FL","current_vent",0,NA
2020-03-17,"FL","total_recovered",1,NA
2020-03-17,"FL","total_death",0,NA
2020-03-17,"FR","total_tested",0,"CH.FR"
2020-03-17,"FR","total_confirmed",59,"CH.FR"
2020-03-17,"FR","new_hosp",0,"CH.FR"
2020-03-17,"FR","current_hosp",0,"CH.FR"
2020-03-17,"FR","current_icu",0,"CH.FR"
2020-03-17,"FR","current_vent",0,"CH.FR"
2020-03-17,"FR","total_recovered",0,"CH.FR"
2020-03-17,"FR","total_death",0,"CH.FR"
2020-03-17,"GE","total_tested",4976,"CH.GE"
2020-03-17,"GE","total_confirmed",623,"CH.GE"
2020-03-17,"GE","new_hosp",0,"CH.GE"
2020-03-17,"GE","current_hosp",75,"CH.GE"
2020-03-17,"GE","current_icu",19,"CH.GE"
2020-03-17,"GE","current_vent",17,"CH.GE"
2020-03-17,"GE","total_recovered",0,"CH.GE"
2020-03-17,"GE","total_death",4,"CH.GE"
2020-03-17,"GL","total_tested",0,"CH.GL"
2020-03-17,"GL","total_confirmed",10,"CH.GL"
2020-03-17,"GL","new_hosp",0,"CH.GL"
2020-03-17,"GL","current_hosp",0,"CH.GL"
2020-03-17,"GL","current_icu",0,"CH.GL"
2020-03-17,"GL","current_vent",0,"CH.GL"
2020-03-17,"GL","total_recovered",0,"CH.GL"
2020-03-17,"GL","total_death",0,"CH.GL"
2020-03-17,"JU","total_tested",0,"CH.JU"
2020-03-17,"JU","total_confirmed",24,"CH.JU"
2020-03-17,"JU","new_hosp",0,"CH.JU"
2020-03-17,"JU","current_hosp",7,"CH.JU"
2020-03-17,"JU","current_icu",0,"CH.JU"
2020-03-17,"JU","current_vent",0,"CH.JU"
2020-03-17,"JU","total_recovered",0,"CH.JU"
2020-03-17,"JU","total_death",0,"CH.JU"
2020-03-17,"NE","total_tested",0,"CH.NE"
2020-03-17,"NE","total_confirmed",114,"CH.NE"
2020-03-17,"NE","new_hosp",0,"CH.NE"
2020-03-17,"NE","current_hosp",16,"CH.NE"
2020-03-17,"NE","current_icu",4,"CH.NE"
2020-03-17,"NE","current_vent",0,"CH.NE"
2020-03-17,"NE","total_recovered",0,"CH.NE"
2020-03-17,"NE","total_death",1,"CH.NE"
2020-03-17,"SG","total_tested",0,"CH.SG"
2020-03-17,"SG","total_confirmed",47,"CH.SG"
2020-03-17,"SG","new_hosp",0,"CH.SG"
2020-03-17,"SG","current_hosp",0,"CH.SG"
2020-03-17,"SG","current_icu",0,"CH.SG"
2020-03-17,"SG","current_vent",0,"CH.SG"
2020-03-17,"SG","total_recovered",0,"CH.SG"
2020-03-17,"SG","total_death",0,"CH.SG"
2020-03-17,"TG","total_tested",276,"CH.TG"
2020-03-17,"TG","total_confirmed",23,"CH.TG"
2020-03-17,"TG","new_hosp",0,"CH.TG"
2020-03-17,"TG","current_hosp",0,"CH.TG"
2020-03-17,"TG","current_icu",0,"CH.TG"
2020-03-17,"TG","current_vent",0,"CH.TG"
2020-03-17,"TG","total_recovered",0,"CH.TG"
2020-03-17,"TG","total_death",0,"CH.TG"
2020-03-17,"TI","total_tested",0,"CH.TI"
2020-03-17,"TI","total_confirmed",422,"CH.TI"
2020-03-17,"TI","new_hosp",0,"CH.TI"
2020-03-17,"TI","current_hosp",0,"CH.TI"
2020-03-17,"TI","current_icu",0,"CH.TI"
2020-03-17,"TI","current_vent",0,"CH.TI"
2020-03-17,"TI","total_recovered",0,"CH.TI"
2020-03-17,"TI","total_death",10,"CH.TI"
2020-03-17,"VD","total_tested",0,"CH.VD"
2020-03-17,"VD","total_confirmed",608,"CH.VD"
2020-03-17,"VD","new_hosp",0,"CH.VD"
2020-03-17,"VD","current_hosp",95,"CH.VD"
2020-03-17,"VD","current_icu",35,"CH.VD"
2020-03-17,"VD","current_vent",0,"CH.VD"
2020-03-17,"VD","total_recovered",9,"CH.VD"
2020-03-17,"VD","total_death",5,"CH.VD"
2020-03-17,"VS","total_tested",0,"CH.VS"
2020-03-17,"VS","total_confirmed",173,"CH.VS"
2020-03-17,"VS","new_hosp",0,"CH.VS"
2020-03-17,"VS","current_hosp",29,"CH.VS"
2020-03-17,"VS","current_icu",2,"CH.VS"
2020-03-17,"VS","current_vent",1,"CH.VS"
2020-03-17,"VS","total_recovered",0,"CH.VS"
2020-03-17,"VS","total_death",3,"CH.VS"
2020-03-17,"ZH","total_tested",0,"CH.ZH"
2020-03-17,"ZH","total_confirmed",294,"CH.ZH"
2020-03-17,"ZH","new_hosp",0,"CH.ZH"
2020-03-17,"ZH","current_hosp",0,"CH.ZH"
2020-03-17,"ZH","current_icu",0,"CH.ZH"
2020-03-17,"ZH","current_vent",0,"CH.ZH"
2020-03-17,"ZH","total_recovered",0,"CH.ZH"
2020-03-17,"ZH","total_death",0,"CH.ZH"
2020-03-18,"AG","total_tested",0,"CH.AG"
2020-03-18,"AG","total_confirmed",101,"CH.AG"
2020-03-18,"AG","new_hosp",0,"CH.AG"
2020-03-18,"AG","current_hosp",6,"CH.AG"
2020-03-18,"AG","current_icu",0,"CH.AG"
2020-03-18,"AG","current_vent",0,"CH.AG"
2020-03-18,"AG","total_recovered",4,"CH.AG"
2020-03-18,"AG","total_death",0,"CH.AG"
2020-03-18,"AR","total_tested",0,"CH.AR"
2020-03-18,"AR","total_confirmed",11,"CH.AR"
2020-03-18,"AR","new_hosp",0,"CH.AR"
2020-03-18,"AR","current_hosp",3,"CH.AR"
2020-03-18,"AR","current_icu",0,"CH.AR"
2020-03-18,"AR","current_vent",0,"CH.AR"
2020-03-18,"AR","total_recovered",0,"CH.AR"
2020-03-18,"AR","total_death",0,"CH.AR"
2020-03-18,"BE","total_tested",0,"CH.BE"
2020-03-18,"BE","total_confirmed",193,"CH.BE"
2020-03-18,"BE","new_hosp",0,"CH.BE"
2020-03-18,"BE","current_hosp",0,"CH.BE"
2020-03-18,"BE","current_icu",0,"CH.BE"
2020-03-18,"BE","current_vent",0,"CH.BE"
2020-03-18,"BE","total_recovered",0,"CH.BE"
2020-03-18,"BE","total_death",1,"CH.BE"
2020-03-18,"BL","total_tested",0,"CH.BL"
2020-03-18,"BL","total_confirmed",116,"CH.BL"
2020-03-18,"BL","new_hosp",0,"CH.BL"
2020-03-18,"BL","current_hosp",27,"CH.BL"
2020-03-18,"BL","current_icu",2,"CH.BL"
2020-03-18,"BL","current_vent",0,"CH.BL"
2020-03-18,"BL","total_recovered",16,"CH.BL"
2020-03-18,"BL","total_death",2,"CH.BL"
2020-03-18,"BS","total_tested",0,"CH.BS"
2020-03-18,"BS","total_confirmed",182,"CH.BS"
2020-03-18,"BS","new_hosp",0,"CH.BS"
2020-03-18,"BS","current_hosp",40,"CH.BS"
2020-03-18,"BS","current_icu",0,"CH.BS"
2020-03-18,"BS","current_vent",0,"CH.BS"
2020-03-18,"BS","total_recovered",36,"CH.BS"
2020-03-18,"BS","total_death",4,"CH.BS"
2020-03-18,"FL","total_tested",0,NA
2020-03-18,"FL","total_confirmed",28,NA
2020-03-18,"FL","new_hosp",0,NA
2020-03-18,"FL","current_hosp",0,NA
2020-03-18,"FL","current_icu",0,NA
2020-03-18,"FL","current_vent",0,NA
2020-03-18,"FL","total_recovered",1,NA
2020-03-18,"FL","total_death",0,NA
2020-03-18,"FR","total_tested",0,"CH.FR"
2020-03-18,"FR","total_confirmed",86,"CH.FR"
2020-03-18,"FR","new_hosp",0,"CH.FR"
2020-03-18,"FR","current_hosp",11,"CH.FR"
2020-03-18,"FR","current_icu",5,"CH.FR"
2020-03-18,"FR","current_vent",0,"CH.FR"
2020-03-18,"FR","total_recovered",0,"CH.FR"
2020-03-18,"FR","total_death",1,"CH.FR"
2020-03-18,"GE","total_tested",5631,"CH.GE"
2020-03-18,"GE","total_confirmed",769,"CH.GE"
2020-03-18,"GE","new_hosp",0,"CH.GE"
2020-03-18,"GE","current_hosp",78,"CH.GE"
2020-03-18,"GE","current_icu",20,"CH.GE"
2020-03-18,"GE","current_vent",17,"CH.GE"
2020-03-18,"GE","total_recovered",0,"CH.GE"
2020-03-18,"GE","total_death",5,"CH.GE"
2020-03-18,"GR","total_tested",0,"CH.GR"
2020-03-18,"GR","total_confirmed",116,"CH.GR"
2020-03-18,"GR","new_hosp",0,"CH.GR"
2020-03-18,"GR","current_hosp",13,"CH.GR"
2020-03-18,"GR","current_icu",0,"CH.GR"
2020-03-18,"GR","current_vent",0,"CH.GR"
2020-03-18,"GR","total_recovered",0,"CH.GR"
2020-03-18,"GR","total_death",1,"CH.GR"
2020-03-18,"JU","total_tested",0,"CH.JU"
2020-03-18,"JU","total_confirmed",26,"CH.JU"
2020-03-18,"JU","new_hosp",0,"CH.JU"
2020-03-18,"JU","current_hosp",6,"CH.JU"
2020-03-18,"JU","current_icu",0,"CH.JU"
2020-03-18,"JU","current_vent",0,"CH.JU"
2020-03-18,"JU","total_recovered",0,"CH.JU"
2020-03-18,"JU","total_death",0,"CH.JU"
2020-03-18,"LU","total_tested",0,"CH.LU"
2020-03-18,"LU","total_confirmed",65,"CH.LU"
2020-03-18,"LU","new_hosp",0,"CH.LU"
2020-03-18,"LU","current_hosp",0,"CH.LU"
2020-03-18,"LU","current_icu",0,"CH.LU"
2020-03-18,"LU","current_vent",0,"CH.LU"
2020-03-18,"LU","total_recovered",0,"CH.LU"
2020-03-18,"LU","total_death",0,"CH.LU"
2020-03-18,"NE","total_tested",0,"CH.NE"
2020-03-18,"NE","total_confirmed",146,"CH.NE"
2020-03-18,"NE","new_hosp",0,"CH.NE"
2020-03-18,"NE","current_hosp",18,"CH.NE"
2020-03-18,"NE","current_icu",3,"CH.NE"
2020-03-18,"NE","current_vent",0,"CH.NE"
2020-03-18,"NE","total_recovered",0,"CH.NE"
2020-03-18,"NE","total_death",2,"CH.NE"
2020-03-18,"SG","total_tested",0,"CH.SG"
2020-03-18,"SG","total_confirmed",61,"CH.SG"
2020-03-18,"SG","new_hosp",0,"CH.SG"
2020-03-18,"SG","current_hosp",0,"CH.SG"
2020-03-18,"SG","current_icu",0,"CH.SG"
2020-03-18,"SG","current_vent",0,"CH.SG"
2020-03-18,"SG","total_recovered",0,"CH.SG"
2020-03-18,"SG","total_death",0,"CH.SG"
2020-03-18,"SO","total_tested",0,"CH.SO"
2020-03-18,"SO","total_confirmed",43,"CH.SO"
2020-03-18,"SO","new_hosp",0,"CH.SO"
2020-03-18,"SO","current_hosp",0,"CH.SO"
2020-03-18,"SO","current_icu",0,"CH.SO"
2020-03-18,"SO","current_vent",0,"CH.SO"
2020-03-18,"SO","total_recovered",0,"CH.SO"
2020-03-18,"SO","total_death",0,"CH.SO"
2020-03-18,"TG","total_tested",0,"CH.TG"
2020-03-18,"TG","total_confirmed",32,"CH.TG"
2020-03-18,"TG","new_hosp",0,"CH.TG"
2020-03-18,"TG","current_hosp",0,"CH.TG"
2020-03-18,"TG","current_icu",0,"CH.TG"
2020-03-18,"TG","current_vent",0,"CH.TG"
2020-03-18,"TG","total_recovered",0,"CH.TG"
2020-03-18,"TG","total_death",0,"CH.TG"
2020-03-18,"TI","total_tested",0,"CH.TI"
2020-03-18,"TI","total_confirmed",511,"CH.TI"
2020-03-18,"TI","new_hosp",0,"CH.TI"
2020-03-18,"TI","current_hosp",0,"CH.TI"
2020-03-18,"TI","current_icu",0,"CH.TI"
2020-03-18,"TI","current_vent",0,"CH.TI"
2020-03-18,"TI","total_recovered",0,"CH.TI"
2020-03-18,"TI","total_death",14,"CH.TI"
2020-03-18,"UR","total_tested",85,"CH.UR"
2020-03-18,"UR","total_confirmed",5,"CH.UR"
2020-03-18,"UR","new_hosp",0,"CH.UR"
2020-03-18,"UR","current_hosp",0,"CH.UR"
2020-03-18,"UR","current_icu",0,"CH.UR"
2020-03-18,"UR","current_vent",0,"CH.UR"
2020-03-18,"UR","total_recovered",0,"CH.UR"
2020-03-18,"UR","total_death",0,"CH.UR"
2020-03-18,"VD","total_tested",0,"CH.VD"
2020-03-18,"VD","total_confirmed",796,"CH.VD"
2020-03-18,"VD","new_hosp",0,"CH.VD"
2020-03-18,"VD","current_hosp",128,"CH.VD"
2020-03-18,"VD","current_icu",34,"CH.VD"
2020-03-18,"VD","current_vent",0,"CH.VD"
2020-03-18,"VD","total_recovered",16,"CH.VD"
2020-03-18,"VD","total_death",5,"CH.VD"
2020-03-18,"VS","total_tested",0,"CH.VS"
2020-03-18,"VS","total_confirmed",225,"CH.VS"
2020-03-18,"VS","new_hosp",0,"CH.VS"
2020-03-18,"VS","current_hosp",33,"CH.VS"
2020-03-18,"VS","current_icu",2,"CH.VS"
2020-03-18,"VS","current_vent",2,"CH.VS"
2020-03-18,"VS","total_recovered",0,"CH.VS"
2020-03-18,"VS","total_death",3,"CH.VS"
2020-03-18,"ZH","total_tested",0,"CH.ZH"
2020-03-18,"ZH","total_confirmed",424,"CH.ZH"
2020-03-18,"ZH","new_hosp",0,"CH.ZH"
2020-03-18,"ZH","current_hosp",0,"CH.ZH"
2020-03-18,"ZH","current_icu",0,"CH.ZH"
2020-03-18,"ZH","current_vent",0,"CH.ZH"
2020-03-18,"ZH","total_recovered",0,"CH.ZH"
2020-03-18,"ZH","total_death",0,"CH.ZH"
2020-03-19,"AG","total_tested",0,"CH.AG"
2020-03-19,"AG","total_confirmed",118,"CH.AG"
2020-03-19,"AG","new_hosp",0,"CH.AG"
2020-03-19,"AG","current_hosp",17,"CH.AG"
2020-03-19,"AG","current_icu",6,"CH.AG"
2020-03-19,"AG","current_vent",3,"CH.AG"
2020-03-19,"AG","total_recovered",0,"CH.AG"
2020-03-19,"AG","total_death",0,"CH.AG"
2020-03-19,"AI","total_tested",0,"CH.AI"
2020-03-19,"AI","total_confirmed",6,"CH.AI"
2020-03-19,"AI","new_hosp",0,"CH.AI"
2020-03-19,"AI","current_hosp",1,"CH.AI"
2020-03-19,"AI","current_icu",0,"CH.AI"
2020-03-19,"AI","current_vent",0,"CH.AI"
2020-03-19,"AI","total_recovered",0,"CH.AI"
2020-03-19,"AI","total_death",0,"CH.AI"
2020-03-19,"BE","total_tested",0,"CH.BE"
2020-03-19,"BE","total_confirmed",282,"CH.BE"
2020-03-19,"BE","new_hosp",0,"CH.BE"
2020-03-19,"BE","current_hosp",0,"CH.BE"
2020-03-19,"BE","current_icu",0,"CH.BE"
2020-03-19,"BE","current_vent",0,"CH.BE"
2020-03-19,"BE","total_recovered",0,"CH.BE"
2020-03-19,"BE","total_death",1,"CH.BE"
2020-03-19,"BL","total_tested",0,"CH.BL"
2020-03-19,"BL","total_confirmed",134,"CH.BL"
2020-03-19,"BL","new_hosp",0,"CH.BL"
2020-03-19,"BL","current_hosp",19,"CH.BL"
2020-03-19,"BL","current_icu",2,"CH.BL"
2020-03-19,"BL","current_vent",0,"CH.BL"
2020-03-19,"BL","total_recovered",16,"CH.BL"
2020-03-19,"BL","total_death",2,"CH.BL"
2020-03-19,"BS","total_tested",0,"CH.BS"
2020-03-19,"BS","total_confirmed",222,"CH.BS"
2020-03-19,"BS","new_hosp",0,"CH.BS"
2020-03-19,"BS","current_hosp",40,"CH.BS"
2020-03-19,"BS","current_icu",0,"CH.BS"
2020-03-19,"BS","current_vent",0,"CH.BS"
2020-03-19,"BS","total_recovered",44,"CH.BS"
2020-03-19,"BS","total_death",4,"CH.BS"
2020-03-19,"FR","total_tested",0,"CH.FR"
2020-03-19,"FR","total_confirmed",111,"CH.FR"
2020-03-19,"FR","new_hosp",0,"CH.FR"
2020-03-19,"FR","current_hosp",12,"CH.FR"
2020-03-19,"FR","current_icu",5,"CH.FR"
2020-03-19,"FR","current_vent",0,"CH.FR"
2020-03-19,"FR","total_recovered",0,"CH.FR"
2020-03-19,"FR","total_death",1,"CH.FR"
2020-03-19,"GE","total_tested",6345,"CH.GE"
2020-03-19,"GE","total_confirmed",991,"CH.GE"
2020-03-19,"GE","new_hosp",0,"CH.GE"
2020-03-19,"GE","current_hosp",92,"CH.GE"
2020-03-19,"GE","current_icu",19,"CH.GE"
2020-03-19,"GE","current_vent",18,"CH.GE"
2020-03-19,"GE","total_recovered",0,"CH.GE"
2020-03-19,"GE","total_death",6,"CH.GE"
2020-03-19,"GL","total_tested",0,"CH.GL"
2020-03-19,"GL","total_confirmed",17,"CH.GL"
2020-03-19,"GL","new_hosp",0,"CH.GL"
2020-03-19,"GL","current_hosp",0,"CH.GL"
2020-03-19,"GL","current_icu",0,"CH.GL"
2020-03-19,"GL","current_vent",0,"CH.GL"
2020-03-19,"GL","total_recovered",0,"CH.GL"
2020-03-19,"GL","total_death",0,"CH.GL"
2020-03-19,"GR","total_tested",0,"CH.GR"
2020-03-19,"GR","total_confirmed",145,"CH.GR"
2020-03-19,"GR","new_hosp",0,"CH.GR"
2020-03-19,"GR","current_hosp",18,"CH.GR"
2020-03-19,"GR","current_icu",0,"CH.GR"
2020-03-19,"GR","current_vent",0,"CH.GR"
2020-03-19,"GR","total_recovered",0,"CH.GR"
